글번호,등록일자,등록시간,등록자이름,이메일,비밀번호,글내용
1,2021-05-10,03-14-00,갈한수,"kor001@naver,com",1234,"중앙선거관리위원회는 법령의 범위안에서 선거관리·국민투표관리 또는 정당사무에 관한 규칙을 제정할 수 있으며, 
법률에 저촉되지 아니하는 범위안에서 내부규율에 관한 규칙을 제정할 수 있다. 이 헌법은 1988년 2월 25일부터 시행한다.
 다만, 이 헌법을 시행하기 위하여 필요한 법률의 제정·개정과 이 헌법에 의한 대통령 및 국회의원의 
선거 기타 이 헌법시행에 관한 준비는 이 헌법시행 전에 할 수 있다."
2,2021-05-06,03-09-00,강이찬,"kor002@naver,com",1235,"위원은 탄핵 또는 금고 이상의 형의 선고에 의하지 아니하고는 파면되지 아니한다. 국무위원은 국정에 관하여
 대통령을 보좌하며, 국무회의의 구성원으로서 국정을 심의한다. 행정각부의 설치·조직과 직무범위는 법률로 정한다. 
행정권은 대통령을 수반으로 하는 정부에 속한다. 모든 국민의 재산권은 보장된다. 그 내용과 한계는 법률로 정한다."
3,2021-05-23,03-37-00,개원훈,"kor003@naver,com",1236,모든 국민의 재산권은 보장된다. 그 내용과 한계는 법률로 정한다. 한 회계연도를 넘어 계속하여 지출할 필요가 있을 때에는 정부는 연한을 정하여 계속비로서 국회의 의결을 얻어야 한다. 모든 국민은 그 보호하는 자녀에게 적어도 초등교육과 법률이 정하는 교육을 받게 할 의무를 진다. 법률이 헌법에 위반되는 여부가 재판의 전제가 된 경우에는 법원은 헌법재판소에 제청하여 그 심판에 의하여 재판한다.
4,2021-05-04,3:07:00,경시현,"kor004@naver,com",1237,"국회는 선전포고, 국군의 외국에의 파견 또는 외국군대의 대한민국 영역안에서의 주류에 대한 동의권을 가진다. 국가는 주택개발정책등을 통하여 모든 국민이 쾌적한 주거생활을 할 수 있도록 노력하여야 한다. 헌법재판소의 조직과 운영 기타 필요한 사항은 법률로 정한다. 국회는 국가의 예산안을 심의·확정한다."
5,2021-05-18,11:40:00,공동영,"kor005@naver,com",1238,국가는 지역간의 균형있는 발전을 위하여 지역경제를 육성할 의무를 진다. 대통령의 임기연장 또는 중임변경을 위한 헌법개정은 그 헌법개정 제안 당시의 대통령에 대하여는 효력이 없다. 대법원장은 국회의 동의를 얻어 대통령이 임명한다. 국가는 법률이 정하는 바에 의하여 재외국민을 보호할 의무를 진다.
6,2021-05-23,3:20:00,기대연,"kor006@naver,com",1239,이 헌법시행 당시에 이 헌법에 의하여 새로 설치될 기관의 권한에 속하는 직무를 행하고 있는 기관은 이 헌법에 의하여 새로운 기관이 설치될 때까지 존속하며 그 직무를 행한다. 공무원의 직무상 불법행위로 손해를 받은 국민은 법률이 정하는 바에 의하여 국가 또는 공공단체에 정당한 배상을 청구할 수 있다. 이 경우 공무원 자신의 책임은 면제되지 아니한다.
7,2021-05-30,2:58:00,기원호,"kor007@naver,com",1240,"명령·규칙 또는 처분이 헌법이나 법률에 위반되는 여부가 재판의 전제가 된 경우에는 대법원은 이를 최종적으로 심사할 권한을 가진다. 국회의원의 수는 법률로 정하되, 200인 이상으로 한다. 사면·감형 및 복권에 관한 사항은 법률로 정한다. 대통령은 법률에서 구체적으로 범위를 정하여 위임받은 사항과 법률을 집행하기 위하여 필요한 사항에 관하여 대통령령을 발할 수 있다."
8,2021-05-08,3:22:00,기은성,"kor008@naver,com",1241,국가안전보장회의의 조직·직무범위 기타 필요한 사항은 법률로 정한다. 국회가 재적의원 과반수의 찬성으로 계엄의 해제를 요구한 때에는 대통령은 이를 해제하여야 한다. 국채를 모집하거나 예산외에 국가의 부담이 될 계약을 체결하려 할 때에는 정부는 미리 국회의 의결을 얻어야 한다. 의무교육은 무상으로 한다.
9,2021-05-11,11:49:00,나한율,"kor009@naver,com",1242,"헌법개정은 국회재적의원 과반수 또는 대통령의 발의로 제안된다. 근로조건의 기준은 인간의 존엄성을 보장하도록 법률로 정한다. 법관은 헌법과 법률에 의하여 그 양심에 따라 독립하여 심판한다. 전직대통령의 신분과 예우에 관하여는 법률로 정한다. 학교교육 및 평생교육을 포함한 교육제도와 그 운영, 교육재정 및 교원의 지위에 관한 기본적인 사항은 법률로 정한다."
10,2021-05-18,11:43:00,남동예,"kor010@naver,com",1243,대통령은 법률이 정하는 바에 의하여 사면·감형 또는 복권을 명할 수 있다. 국무회의는 정부의 권한에 속하는 중요한 정책을 심의한다. 국가는 재해를 예방하고 그 위험으로부터 국민을 보호하기 위하여 노력하여야 한다. 법률이 정하는 주요방위산업체에 종사하는 근로자의 단체행동권은 법률이 정하는 바에 의하여 이를 제한하거나 인정하지 아니할 수 있다.
11,2021-05-31,3:11:00,낭시우,"kor011@naver,com",1244,"감사원의 조직·직무범위·감사위원의 자격·감사대상공무원의 범위 기타 필요한 사항은 법률로 정한다. 정당은 그 목적·조직과 활동이 민주적이어야 하며, 국민의 정치적 의사형성에 참여하는데 필요한 조직을 가져야 한다. 재의의 요구가 있을 때에는 국회는 재의에 붙이고, 재적의원과반수의 출석과 출석의원 3분의 2 이상의 찬성으로 전과 같은 의결을 하면 그 법률안은 법률로서 확정된다."
12,2021-05-06,11:45:00,내세원,"kor012@naver,com",1245,"대통령의 선거에 관한 사항은 법률로 정한다. 국회의 정기회는 법률이 정하는 바에 의하여 매년 1회 집회되며, 국회의 임시회는 대통령 또는 국회재적의원 4분의 1 이상의 요구에 의하여 집회된다. 법률이 헌법에 위반되는 여부가 재판의 전제가 된 경우에는 법원은 헌법재판소에 제청하여 그 심판에 의하여 재판한다."
13,2021-05-13,3:10:00,뇌성수,"kor013@naver,com",1246,"형사피해자는 법률이 정하는 바에 의하여 당해 사건의 재판절차에서 진술할 수 있다. 헌법에 의하여 체결·공포된 조약과 일반적으로 승인된 국제법규는 국내법과 같은 효력을 가진다. 제2항과 제3항의 처분에 대하여는 법원에 제소할 수 없다. 비상계엄이 선포된 때에는 법률이 정하는 바에 의하여 영장제도, 언론·출판·집회·결사의 자유, 정부나 법원의 권한에 관하여 특별한 조치를 할 수 있다."
14,2021-05-16,2:51:00,단수혁,"kor014@naver,com",1247,"감사원은 세입·세출의 결산을 매년 검사하여 대통령과 차년도국회에 그 결과를 보고하여야 한다. 대통령의 국법상 행위는 문서로써 하며, 이 문서에는 국무총리와 관계 국무위원이 부서한다. 군사에 관한 것도 또한 같다. 국가는 청원에 대하여 심사할 의무를 진다. 국가는 대외무역을 육성하며, 이를 규제·조정할 수 있다."
15,2021-05-23,3:16:00,담성민,"kor015@naver,com",1248,"헌법재판소 재판관의 임기는 6년으로 하며, 법률이 정하는 바에 의하여 연임할 수 있다. 국회의원의 수는 법률로 정하되, 200인 이상으로 한다. 누구든지 체포 또는 구속을 당한 때에는 즉시 변호인의 조력을 받을 권리를 가진다. 다만, 형사피고인이 스스로 변호인을 구할 수 없을 때에는 법률이 정하는 바에 의하여 국가가 변호인을 붙인다."
16,2021-05-08,3:06:00,담원준,"kor016@naver,com",1249,"대법관의 임기는 6년으로 하며, 법률이 정하는 바에 의하여 연임할 수 있다. 재의의 요구가 있을 때에는 국회는 재의에 붙이고, 재적의원과반수의 출석과 출석의원 3분의 2 이상의 찬성으로 전과 같은 의결을 하면 그 법률안은 법률로서 확정된다. 국무총리는 대통령을 보좌하며, 행정에 관하여 대통령의 명을 받아 행정각부를 통할한다."
17,2021-05-02,11:44:00,담장호,"kor017@naver,com",1250,국무총리는 국회의 동의를 얻어 대통령이 임명한다. 법관이 중대한 심신상의 장해로 직무를 수행할 수 없을 때에는 법률이 정하는 바에 의하여 퇴직하게 할 수 있다. 모든 국민은 직업선택의 자유를 가진다. 타인의 범죄행위로 인하여 생명·신체에 대한 피해를 받은 국민은 법률이 정하는 바에 의하여 국가로부터 구조를 받을 수 있다.
